sample,acc
32860,0.898664
32861,0.898667
32862,0.89867
32863,0.898673
32864,0.898676
32865,0.898679
32866,0.898683
32867,0.898686
32868,0.898689
32869,0.898692
32870,0.898695
32871,0.898698
32872,0.898701
32873,0.898704
32874,0.898707
32875,0.89871
32876,0.898713
32877,0.898716
32878,0.898689
32879,0.898692
32880,0.898665
32881,0.898668
32882,0.898671
32883,0.898674
32884,0.898677
32885,0.89868
32886,0.898683
32887,0.898686
32888,0.89869
32889,0.898693
32890,0.898696
32891,0.898699
32892,0.898702
32893,0.898705
32894,0.898708
32895,0.898711
32896,0.898714
32897,0.898717
32898,0.89869
32899,0.898693
32900,0.898696
32901,0.898699
32902,0.898702
32903,0.898705
32904,0.898708
32905,0.898712
32906,0.898684
32907,0.898687
32908,0.89866
32909,0.898663
32910,0.898666
32911,0.898669
32912,0.898672
32913,0.898675
32914,0.898678
32915,0.898682
32916,0.898685
32917,0.898688
32918,0.89866
32919,0.898663
32920,0.898667
32921,0.89867
32922,0.898673
32923,0.898676
32924,0.898679
32925,0.898682
32926,0.898655
32927,0.898658
32928,0.898661
32929,0.898664
32930,0.898667
32931,0.89867
32932,0.898673
32933,0.898676
32934,0.898679
32935,0.898682
32936,0.898685
32937,0.898688
32938,0.898692
32939,0.898695
32940,0.898698
32941,0.898701
32942,0.898704
32943,0.898707
32944,0.89871
32945,0.898713
32946,0.898716
32947,0.898719
32948,0.898722
32949,0.898725
32950,0.898728
32951,0.898731
32952,0.898735
32953,0.898738
32954,0.898741
32955,0.898744
32956,0.898717
32957,0.89872
32958,0.898723
32959,0.898726
32960,0.898729
32961,0.898732
32962,0.898735
32963,0.898738
32964,0.898741
32965,0.898744
32966,0.898747
32967,0.89875
32968,0.898753
32969,0.898756
32970,0.89876
32971,0.898763
32972,0.898766
32973,0.898769
32974,0.898772
32975,0.898775
32976,0.898778
32977,0.898781
32978,0.898784
32979,0.898787
32980,0.89879
32981,0.898793
32982,0.898796
32983,0.898799
32984,0.898802
32985,0.898806
32986,0.898809
32987,0.898812
32988,0.898815
32989,0.898818
32990,0.898821
32991,0.898824
32992,0.898827
32993,0.89883
32994,0.898833
32995,0.898836
32996,0.898839
32997,0.898842
32998,0.898845
32999,0.898848
33000,0.898821
33001,0.898824
33002,0.898827
33003,0.89883
33004,0.898834
33005,0.898837
33006,0.89884
33007,0.898843
33008,0.898846
33009,0.898849
33010,0.898852
33011,0.898855
33012,0.898858
33013,0.898861
33014,0.898864
33015,0.898867
33016,0.89887
33017,0.898873
33018,0.898876
33019,0.898879
33020,0.898883
33021,0.898886
33022,0.898889
33023,0.898892
33024,0.898895
33025,0.898898
33026,0.898901
33027,0.898904
33028,0.898907
33029,0.89891
33030,0.898913
33031,0.898916
33032,0.898919
33033,0.898922
33034,0.898925
33035,0.898928
33036,0.898932
33037,0.898935
33038,0.898938
33039,0.898941
33040,0.898944
33041,0.898947
33042,0.89895
33043,0.898953
33044,0.898956
33045,0.898959
33046,0.898962
33047,0.898965
33048,0.898968
33049,0.898971
33050,0.898974
33051,0.898977
33052,0.89898
33053,0.898983
33054,0.898987
33055,0.89899
33056,0.898993
33057,0.898996
33058,0.898999
33059,0.899002
33060,0.899005
33061,0.899008
33062,0.898981
33063,0.898984
33064,0.898987
33065,0.89899
33066,0.898993
33067,0.898996
33068,0.898999
33069,0.899002
33070,0.899005
33071,0.899008
33072,0.899011
33073,0.899014
33074,0.899017
33075,0.89902
33076,0.899023
33077,0.899027
33078,0.89903
33079,0.899033
33080,0.899036
33081,0.899039
33082,0.899042
33083,0.899045
33084,0.899048
33085,0.899051
33086,0.899054
33087,0.899057
33088,0.89906
33089,0.899063
33090,0.899066
33091,0.899069
33092,0.899072
33093,0.899075
33094,0.899078
33095,0.899081
33096,0.899085
33097,0.899088
33098,0.899091
33099,0.899094
33100,0.899097
33101,0.8991
33102,0.899103
33103,0.899106
33104,0.899109
33105,0.899112
33106,0.899115
33107,0.899118
33108,0.899121
33109,0.899124
33110,0.899127
33111,0.89913
33112,0.899133
33113,0.899136
33114,0.899139
33115,0.899142
33116,0.899145
33117,0.899149
33118,0.899152
33119,0.899155
33120,0.899158
33121,0.899161
33122,0.899164
33123,0.899167
33124,0.89917
33125,0.899173
33126,0.899176
33127,0.899179
33128,0.899182
33129,0.899185
33130,0.899158
33131,0.899161
33132,0.899164
33133,0.899167
33134,0.89917
33135,0.899173
33136,0.899176
33137,0.899179
33138,0.899182
33139,0.899185
33140,0.899188
33141,0.899191
33142,0.899194
33143,0.899197
33144,0.8992
33145,0.899204
33146,0.899207
33147,0.89921
33148,0.899213
33149,0.899216
33150,0.899189
33151,0.899192
33152,0.899195
33153,0.899198
33154,0.899201
33155,0.899204
33156,0.899207
33157,0.89921
33158,0.899213
33159,0.899216
33160,0.899219
33161,0.899222
33162,0.899195
33163,0.899198
33164,0.899201
33165,0.899204
33166,0.899207
33167,0.89921
33168,0.899213
33169,0.899216
33170,0.899219
33171,0.899222
33172,0.899225
33173,0.899228
33174,0.899231
33175,0.899234
33176,0.899237
33177,0.89924
33178,0.899243
33179,0.899247
33180,0.89925
33181,0.899253
33182,0.899256
33183,0.899259
33184,0.899262
33185,0.899265
33186,0.899268
33187,0.899271
33188,0.899274
33189,0.899277
33190,0.89928
33191,0.899283
33192,0.899286
33193,0.899289
33194,0.899292
33195,0.899295
33196,0.899298
33197,0.899301
33198,0.899304
33199,0.899307
33200,0.89931
33201,0.899313
33202,0.899316
33203,0.899319
33204,0.899322
33205,0.899325
33206,0.899328
33207,0.899332
33208,0.899334
33209,0.899338
33210,0.899341
33211,0.899344
33212,0.899347
33213,0.89935
33214,0.899353
33215,0.899356
33216,0.899359
33217,0.899362
33218,0.899365
33219,0.899368
33220,0.899371
33221,0.899374
33222,0.899377
33223,0.89938
33224,0.899383
33225,0.899386
33226,0.899389
33227,0.899392
33228,0.899395
33229,0.899398
33230,0.899401
33231,0.899404
33232,0.899407
33233,0.89941
33234,0.899413
33235,0.899416
33236,0.899419
33237,0.899422
33238,0.899425
33239,0.899428
33240,0.899431
33241,0.899434
33242,0.899407
33243,0.89941
33244,0.899413
33245,0.899416
33246,0.899419
33247,0.899423
33248,0.899395
33249,0.899399
33250,0.899402
33251,0.899405
33252,0.899408
33253,0.899411
33254,0.899414
33255,0.899417
33256,0.89942
33257,0.899423
33258,0.899426
33259,0.899429
33260,0.899432
33261,0.899435
33262,0.899408
33263,0.899411
33264,0.899414
33265,0.899417
33266,0.89942
33267,0.899423
33268,0.899426
33269,0.899429
33270,0.899432
33271,0.899435
33272,0.899438
33273,0.899441
33274,0.899444
33275,0.899447
33276,0.89945
33277,0.899453
33278,0.899456
33279,0.899459
33280,0.899462
33281,0.899465
33282,0.899468
33283,0.899471
33284,0.899474
33285,0.899477
33286,0.89948
33287,0.899483
33288,0.899486
33289,0.899489
33290,0.899462
33291,0.899465
33292,0.899468
33293,0.899471
33294,0.899474
33295,0.899477
33296,0.89948
33297,0.899483
33298,0.899486
33299,0.899489
33300,0.899493
33301,0.899496
33302,0.899499
33303,0.899502
33304,0.899505
33305,0.899508
33306,0.899481
33307,0.899484
33308,0.899487
33309,0.89949
33310,0.899493
33311,0.899496
33312,0.899499
33313,0.899502
33314,0.899505
33315,0.899508
33316,0.899511
33317,0.899514
33318,0.899517
33319,0.89952
33320,0.899523
33321,0.899526
33322,0.899529
33323,0.899532
33324,0.899535
33325,0.899538
33326,0.899541
33327,0.899544
33328,0.899547
33329,0.89955
33330,0.899553
33331,0.899556
33332,0.899559
33333,0.899562
33334,0.899565
33335,0.899568
33336,0.899571
33337,0.899574
33338,0.899577
33339,0.89958
33340,0.899553
33341,0.899556
33342,0.899559
33343,0.899562
33344,0.899565
33345,0.899568
33346,0.899571
33347,0.899574
33348,0.899577
33349,0.89958
33350,0.899583
33351,0.899586
33352,0.899589
33353,0.899592
33354,0.899595
33355,0.899598
33356,0.899601
33357,0.899604
33358,0.899607
33359,0.89961
33360,0.899613
33361,0.899616
33362,0.899619
33363,0.899622
33364,0.899595
33365,0.899598
33366,0.899601
33367,0.899604
33368,0.899607
33369,0.89961
33370,0.899613
33371,0.899586
33372,0.899589
33373,0.899593
33374,0.899595
33375,0.899599
33376,0.899602
33377,0.899605
33378,0.899608
33379,0.899611
33380,0.899614
33381,0.899617
33382,0.89962
33383,0.899623
33384,0.899626
33385,0.899629
33386,0.899632
33387,0.899635
33388,0.899608
33389,0.899611
33390,0.899614
33391,0.899617
33392,0.89962
33393,0.899623
33394,0.899626
33395,0.899629
33396,0.899632
33397,0.899635
33398,0.899638
33399,0.899641
33400,0.899644
33401,0.899647
33402,0.89965
33403,0.899653
33404,0.899656
33405,0.899659
33406,0.899662
33407,0.899665
33408,0.899638
33409,0.899641
33410,0.899644
33411,0.899647
33412,0.89962
33413,0.899623
33414,0.899626
33415,0.899629
33416,0.899632
33417,0.899635
33418,0.899638
33419,0.899641
33420,0.899644
33421,0.899647
33422,0.89962
33423,0.899623
33424,0.899626
33425,0.899629
33426,0.899632
33427,0.899635
33428,0.899638
33429,0.899641
33430,0.899644
33431,0.899647
33432,0.89965
33433,0.899653
33434,0.899656
33435,0.899659
33436,0.899662
33437,0.899665
33438,0.899668
33439,0.899671
33440,0.899674
33441,0.899677
33442,0.89968
33443,0.899653
33444,0.899656
33445,0.899659
33446,0.899662
33447,0.899665
33448,0.899668
33449,0.899671
33450,0.899674
33451,0.899677
33452,0.89968
33453,0.899683
33454,0.899686
33455,0.899689
33456,0.899692
33457,0.899695
33458,0.899698
33459,0.899701
33460,0.899704
33461,0.899707
33462,0.89971
33463,0.899713
33464,0.899716
33465,0.899719
33466,0.899722
33467,0.899725
33468,0.899728
33469,0.899731
33470,0.899734
33471,0.899737
33472,0.89974
33473,0.899743
33474,0.899746
33475,0.899749
33476,0.899752
33477,0.899755
33478,0.899758
33479,0.899761
33480,0.899764
33481,0.899767
33482,0.89977
33483,0.899773
33484,0.899746
33485,0.899749
33486,0.899752
33487,0.899755
33488,0.899758
33489,0.899761
33490,0.899764
33491,0.899767
33492,0.89977
33493,0.899773
33494,0.899776
33495,0.899779
33496,0.899782
33497,0.899785
33498,0.899788
33499,0.899791
33500,0.899794
33501,0.899797
33502,0.8998
33503,0.899803
33504,0.899806
33505,0.899779
33506,0.899752
33507,0.899755
33508,0.899758
33509,0.899761
33510,0.899734
33511,0.899737
33512,0.89974
33513,0.899743
33514,0.899746
33515,0.899749
33516,0.899752
33517,0.899755
33518,0.899758
33519,0.899761
33520,0.899764
33521,0.899767
33522,0.89977
33523,0.899773
33524,0.899776
33525,0.899779
33526,0.899782
33527,0.899785
33528,0.899788
33529,0.899791
33530,0.899794
33531,0.899797
33532,0.8998
33533,0.899803
33534,0.899806
33535,0.899809
33536,0.899812
33537,0.899815
33538,0.899818
33539,0.899821
33540,0.899824
33541,0.899827
33542,0.89983
33543,0.899833
33544,0.899836
33545,0.899839
33546,0.899842
33547,0.899845
33548,0.899848
33549,0.899851
33550,0.899854
33551,0.899857
33552,0.89983
33553,0.899833
33554,0.899836
33555,0.899839
33556,0.899842
33557,0.899845
33558,0.899848
33559,0.899851
33560,0.899854
33561,0.899857
33562,0.89986
33563,0.899863
33564,0.899866
33565,0.899869
33566,0.899872
33567,0.899875
33568,0.899878
33569,0.899881
33570,0.899884
33571,0.899887
33572,0.89989
33573,0.899893
33574,0.899896
33575,0.899899
33576,0.899872
33577,0.899875
33578,0.899878
33579,0.899881
33580,0.899884
33581,0.899887
33582,0.89989
33583,0.899893
33584,0.899896
33585,0.899899
33586,0.899902
33587,0.899905
33588,0.899908
33589,0.899911
33590,0.899914
33591,0.899917
33592,0.89992
33593,0.899923
33594,0.899896
33595,0.899899
33596,0.899902
33597,0.899905
33598,0.899878
33599,0.899881
33600,0.899884
33601,0.899887
33602,0.89989
33603,0.899893
33604,0.899896
33605,0.899899
33606,0.899902
33607,0.899905
33608,0.899908
33609,0.899911
33610,0.899914
33611,0.899917
33612,0.89989
33613,0.899893
33614,0.899896
33615,0.899899
33616,0.899902
33617,0.899905
33618,0.899908
33619,0.899911
33620,0.899914
33621,0.899917
33622,0.89992
33623,0.899923
33624,0.899926
33625,0.899929
33626,0.899902
33627,0.899905
33628,0.899908
33629,0.899911
33630,0.899914
33631,0.899917
33632,0.89992
33633,0.899923
33634,0.899926
33635,0.899929
33636,0.899932
33637,0.899935
33638,0.899938
33639,0.899941
33640,0.899944
33641,0.899947
33642,0.899949
33643,0.899952
33644,0.899955
33645,0.899958
33646,0.899961
33647,0.899964
33648,0.899967
33649,0.89997
33650,0.899973
33651,0.899976
33652,0.899979
33653,0.899982
33654,0.899985
33655,0.899988
33656,0.899991
33657,0.899994
33658,0.899997
33659,0.9
33660,0.900003
33661,0.900006
33662,0.900009
33663,0.900012
33664,0.900015
33665,0.900018
33666,0.900021
33667,0.900024
33668,0.900027
33669,0.90003
33670,0.900033
33671,0.900036
33672,0.900039
33673,0.900042
33674,0.900045
33675,0.900048
33676,0.90005
33677,0.900053
33678,0.900056
33679,0.900059
33680,0.900062
33681,0.900065
33682,0.900068
33683,0.900071
33684,0.900074
33685,0.900077
33686,0.90008
33687,0.900083
33688,0.900086
33689,0.900089
33690,0.900092
33691,0.900095
33692,0.900098
33693,0.900101
33694,0.900074
33695,0.900077
33696,0.90008
33697,0.900083
33698,0.900086
33699,0.900089
33700,0.900092
33701,0.900095
33702,0.900098
33703,0.900101
33704,0.900104
33705,0.900107
33706,0.90011
33707,0.900113
33708,0.900116
33709,0.900119
33710,0.900122
33711,0.900125
33712,0.900128
33713,0.900131
33714,0.900133
33715,0.900136
33716,0.900139
33717,0.900142
33718,0.900145
33719,0.900148
33720,0.900151
33721,0.900154
33722,0.900157
33723,0.90016
33724,0.900163
33725,0.900166
33726,0.900169
33727,0.900172
33728,0.900175
33729,0.900178
33730,0.900181
33731,0.900184
33732,0.900187
33733,0.90019
33734,0.900193
33735,0.900196
33736,0.900199
33737,0.900202
33738,0.900205
33739,0.900207
33740,0.90021
33741,0.900213
33742,0.900216
33743,0.900219
33744,0.900222
33745,0.900225
33746,0.900228
33747,0.900231
33748,0.900234
33749,0.900237
33750,0.90024
33751,0.900243
33752,0.900216
33753,0.900219
33754,0.900222
33755,0.900225
33756,0.900228
33757,0.900231
33758,0.900234
33759,0.900237
33760,0.90024
33761,0.900243
33762,0.900246
33763,0.900249
33764,0.900252
33765,0.900255
33766,0.900258
33767,0.900261
33768,0.900234
33769,0.900237
33770,0.90024
33771,0.900243
33772,0.900246
33773,0.900249
33774,0.900252
33775,0.900255
33776,0.900258
33777,0.900261
33778,0.900263
33779,0.900266
33780,0.900269
33781,0.900272
33782,0.900275
33783,0.900278
33784,0.900281
33785,0.900284
33786,0.900287
33787,0.90029
33788,0.900293
33789,0.900266
33790,0.900269
33791,0.900272
33792,0.900275
33793,0.900278
33794,0.900281
33795,0.900284
33796,0.900287
33797,0.90029
33798,0.900293
33799,0.900296
33800,0.900299
33801,0.900302
33802,0.900305
33803,0.900308
33804,0.900311
33805,0.900284
33806,0.900287
33807,0.90029
33808,0.900293
33809,0.900296
33810,0.900299
33811,0.900302
33812,0.900305
33813,0.900308
33814,0.900311
33815,0.900313
33816,0.900316
33817,0.900319
33818,0.900322
33819,0.900325
33820,0.900328
33821,0.900331
33822,0.900334
33823,0.900337
33824,0.90031
33825,0.900313
33826,0.900316
33827,0.900319
33828,0.900322
33829,0.900325
33830,0.900328
33831,0.900331
33832,0.900334
33833,0.900337
33834,0.90034
33835,0.900343
33836,0.900346
33837,0.900349
33838,0.900352
33839,0.900355
33840,0.900358
33841,0.900361
33842,0.900363
33843,0.900366
33844,0.900369
33845,0.900372
33846,0.900375
33847,0.900378
33848,0.900381
33849,0.900384
33850,0.900387
33851,0.90039
33852,0.900393
33853,0.900396
33854,0.900399
33855,0.900402
33856,0.900375
33857,0.900378
33858,0.900381
33859,0.900384
33860,0.900357
33861,0.90036
33862,0.900363
33863,0.900366
33864,0.900369
33865,0.900372
33866,0.900375
33867,0.900378
33868,0.900381
33869,0.900384
33870,0.900387
33871,0.90039
33872,0.900393
33873,0.900396
33874,0.900399
33875,0.900401
33876,0.900404
33877,0.900407
33878,0.90041
33879,0.900413
33880,0.900416
33881,0.900419
33882,0.900422
33883,0.900425
33884,0.900428
33885,0.900431
33886,0.900434
33887,0.900437
33888,0.90044
33889,0.900443
33890,0.900446
33891,0.900449
33892,0.900451
33893,0.900454
33894,0.900457
33895,0.90046
33896,0.900463
33897,0.900466
33898,0.900469
33899,0.900472
33900,0.900475
33901,0.900478
33902,0.900481
33903,0.900484
33904,0.900487
33905,0.90049
33906,0.900493
33907,0.900495
33908,0.900498
33909,0.900501
33910,0.900504
33911,0.900507
33912,0.90051
33913,0.900513
33914,0.900516
33915,0.900519
33916,0.900522
33917,0.900525
33918,0.900528
33919,0.900531
33920,0.900534
33921,0.900537
33922,0.900539
33923,0.900542
33924,0.900545
33925,0.900548
33926,0.900551
33927,0.900554
33928,0.900557
33929,0.90056
33930,0.900563
33931,0.900566
33932,0.900569
33933,0.900572
33934,0.900575
33935,0.900578
33936,0.90058
33937,0.900583
33938,0.900586
33939,0.900589
33940,0.900592
33941,0.900595
33942,0.900598
33943,0.900601
33944,0.900604
33945,0.900607
33946,0.90061
33947,0.900613
33948,0.900616
33949,0.900619
33950,0.900621
33951,0.900624
33952,0.900627
33953,0.90063
33954,0.900633
33955,0.900636
33956,0.900639
33957,0.900642
33958,0.900645
33959,0.900648
33960,0.900651
33961,0.900654
33962,0.900657
33963,0.90066
33964,0.900662
33965,0.900665
33966,0.900668
33967,0.900671
33968,0.900674
33969,0.900677
33970,0.90068
33971,0.900683
33972,0.900686
33973,0.900689
33974,0.900692
33975,0.900695
33976,0.900698
33977,0.9007
33978,0.900703
33979,0.900706
33980,0.900709
33981,0.900712
33982,0.900715
33983,0.900718
33984,0.900721
33985,0.900724
33986,0.900727
33987,0.90073
33988,0.900733
33989,0.900735
33990,0.900738
33991,0.900741
33992,0.900744
33993,0.900747
33994,0.90075
33995,0.900753
33996,0.900756
33997,0.900759
33998,0.900762
33999,0.900765
34000,0.900768
34001,0.900771
34002,0.900773
34003,0.900776
34004,0.900779
34005,0.900782
34006,0.900785
34007,0.900788
34008,0.900791
34009,0.900794
34010,0.900767
34011,0.90077
34012,0.900773
34013,0.900776
34014,0.900779
34015,0.900782
34016,0.900785
34017,0.900788
34018,0.900791
34019,0.900794
34020,0.900797
34021,0.900799
34022,0.900802
34023,0.900805
34024,0.900808
34025,0.900811
34026,0.900814
34027,0.900817
34028,0.90082
34029,0.900823
34030,0.900826
34031,0.900829
34032,0.900832
34033,0.900834
34034,0.900837
34035,0.90084
34036,0.900843
34037,0.900846
34038,0.900849
34039,0.900852
34040,0.900855
34041,0.900858
34042,0.900861
34043,0.900864
34044,0.900867
34045,0.900869
34046,0.900872
34047,0.900875
34048,0.900849
34049,0.900852
34050,0.900825
34051,0.900828
34052,0.900831
34053,0.900834
34054,0.900837
34055,0.90084
34056,0.900843
34057,0.900846
34058,0.900819
34059,0.900822
34060,0.900825
34061,0.900828
34062,0.900831
34063,0.900834
34064,0.900837
34065,0.90084
34066,0.900842
34067,0.900845
34068,0.900848
34069,0.900851
34070,0.900854
34071,0.900857
34072,0.90086
34073,0.900863
34074,0.900866
34075,0.900869
34076,0.900872
34077,0.900874
34078,0.900877
34079,0.90088
34080,0.900883
34081,0.900886
34082,0.900889
34083,0.900892
34084,0.900895
34085,0.900898
34086,0.900901
34087,0.900904
34088,0.900906
34089,0.900909
34090,0.900912
34091,0.900915
34092,0.900918
34093,0.900921
34094,0.900924
34095,0.900927
34096,0.90093
34097,0.900933
34098,0.900936
34099,0.900938
34100,0.900941
34101,0.900944
34102,0.900947
34103,0.90095
34104,0.900953
34105,0.900956
34106,0.900959
34107,0.900962
34108,0.900965
34109,0.900967
34110,0.90097
34111,0.900973
34112,0.900976
34113,0.900979
34114,0.900982
34115,0.900956
34116,0.900958
34117,0.900961
34118,0.900964
34119,0.900967
34120,0.90097
34121,0.900973
34122,0.900947
34123,0.900949
34124,0.900952
34125,0.900955
34126,0.900958
34127,0.900961
34128,0.900964
34129,0.900967
34130,0.90097
34131,0.900973
34132,0.900976
34133,0.900979
34134,0.900981
34135,0.900984
34136,0.900987
34137,0.90099
34138,0.900993
34139,0.900996
34140,0.900999
34141,0.901002
34142,0.901005
34143,0.901007
34144,0.90101
34145,0.901013
34146,0.901016
34147,0.901019
34148,0.901022
34149,0.901025
34150,0.901028
34151,0.901031
34152,0.901034
34153,0.901037
34154,0.901039
34155,0.901042
34156,0.901045
34157,0.901048
34158,0.901051
34159,0.901054
34160,0.901057
34161,0.90106
34162,0.901063
34163,0.901065
34164,0.901068
34165,0.901071
34166,0.901074
34167,0.901077
34168,0.90108
34169,0.901083
34170,0.901086
34171,0.901089
34172,0.901092
34173,0.901094
34174,0.901097
34175,0.9011
34176,0.901103
34177,0.901106
34178,0.901109
34179,0.901112
34180,0.901115
34181,0.901118
34182,0.90112
34183,0.901123
34184,0.901126
34185,0.901129
34186,0.901132
34187,0.901135
34188,0.901109
34189,0.901111
34190,0.901114
34191,0.901117
34192,0.90112
34193,0.901123
34194,0.901126
34195,0.901129
34196,0.901132
34197,0.901135
34198,0.901137
34199,0.90114
34200,0.901143
34201,0.901146
34202,0.901149
34203,0.901152
34204,0.901126
34205,0.901128
34206,0.901131
34207,0.901134
34208,0.901137
34209,0.90114
34210,0.901143
34211,0.901146
34212,0.901149
34213,0.901152
34214,0.901154
34215,0.901157
34216,0.90116
34217,0.901163
34218,0.901166
34219,0.901169
34220,0.901172
34221,0.901175
34222,0.901178
34223,0.90118
34224,0.901183
34225,0.901186
34226,0.901189
34227,0.901192
34228,0.901195
34229,0.901198
34230,0.901201
34231,0.901204
34232,0.901206
34233,0.901209
34234,0.901212
34235,0.901215
34236,0.901218
34237,0.901221
34238,0.901224
34239,0.901227
34240,0.90123
34241,0.901232
34242,0.901235
34243,0.901238
34244,0.901241
34245,0.901244
34246,0.901247
34247,0.90125
34248,0.901253
34249,0.901255
34250,0.901258
34251,0.901261
34252,0.901235
34253,0.901238
34254,0.901241
34255,0.901244
34256,0.901246
34257,0.901249
34258,0.901252
34259,0.901255
34260,0.901258
34261,0.901261
34262,0.901264
34263,0.901267
34264,0.901269
34265,0.901272
34266,0.901275
34267,0.901278
34268,0.901281
34269,0.901284
34270,0.901287
34271,0.90129
34272,0.901293
34273,0.901295
34274,0.901298
34275,0.901301
34276,0.901304
34277,0.901307
34278,0.90131
34279,0.901313
34280,0.901316
34281,0.901318
34282,0.901321
34283,0.901324
34284,0.901327
34285,0.90133
34286,0.901333
34287,0.901336
34288,0.901339
34289,0.901341
34290,0.901344
34291,0.901347
34292,0.90135
34293,0.901353
34294,0.901356
34295,0.901359
34296,0.901362
34297,0.901365
34298,0.901367
34299,0.90137
34300,0.901373
34301,0.901376
34302,0.901379
34303,0.901382
34304,0.901385
34305,0.901388
34306,0.90139
34307,0.901393
34308,0.901396
34309,0.901399
34310,0.901402
34311,0.901405
34312,0.901408
34313,0.901411
34314,0.901413
34315,0.901416
34316,0.901419
34317,0.901422
34318,0.901425
34319,0.901428
34320,0.901431
34321,0.901433
34322,0.901436
34323,0.901439
34324,0.901442
34325,0.901445
34326,0.901448
34327,0.901451
34328,0.901454
34329,0.901456
34330,0.901459
34331,0.901462
34332,0.901465
34333,0.901468
34334,0.901471
34335,0.901474
34336,0.901477
34337,0.901479
34338,0.901482
34339,0.901485
34340,0.901488
34341,0.901491
34342,0.901494
34343,0.901497
34344,0.9015
34345,0.901502
34346,0.901505
34347,0.901508
34348,0.901511
34349,0.901514
34350,0.901517
34351,0.90152
34352,0.901493
34353,0.901496
34354,0.901499
34355,0.901502
34356,0.901505
34357,0.901508
34358,0.901511
34359,0.901513
34360,0.901516
34361,0.901519
34362,0.901522
34363,0.901525
34364,0.901528
34365,0.901531
34366,0.901533
34367,0.901536
34368,0.901539
34369,0.901542
34370,0.901545
34371,0.901548
34372,0.901551
34373,0.901554
34374,0.901556
34375,0.901559
34376,0.901562
34377,0.901565
34378,0.901568
34379,0.901571
34380,0.901574
34381,0.901576
34382,0.901579
34383,0.901582
34384,0.901585
34385,0.901588
34386,0.901591
34387,0.901594
34388,0.901596
34389,0.901599
34390,0.901602
34391,0.901605
34392,0.901608
34393,0.901611
34394,0.901614
34395,0.901616
34396,0.901619
34397,0.901622
34398,0.901625
34399,0.901628
34400,0.901631
34401,0.901634
34402,0.901636
34403,0.901639
34404,0.901613
34405,0.901616
34406,0.90159
34407,0.901593
34408,0.901596
34409,0.901598
34410,0.901601
34411,0.901604
34412,0.901607
34413,0.90161
34414,0.901584
34415,0.901586
34416,0.901589
34417,0.901592
34418,0.901595
34419,0.901598
34420,0.901601
34421,0.901604
34422,0.901607
34423,0.901609
34424,0.901612
34425,0.901615
34426,0.901618
34427,0.901621
34428,0.901624
34429,0.901626
34430,0.9016
34431,0.901603
34432,0.901577
34433,0.90158
34434,0.901583
34435,0.901586
34436,0.901588
34437,0.901591
34438,0.901594
34439,0.901597
34440,0.9016
34441,0.901603
34442,0.901606
34443,0.901608
34444,0.901611
34445,0.901585
34446,0.901588
34447,0.901591
34448,0.901594
34449,0.901597
34450,0.901599
34451,0.901602
34452,0.901605
34453,0.901608
34454,0.901611
34455,0.901614
34456,0.901617
34457,0.901619
34458,0.901622
34459,0.901625
34460,0.901628
34461,0.901602
34462,0.901605
34463,0.901607
34464,0.90161
34465,0.901613
34466,0.901616
34467,0.901619
34468,0.901622
34469,0.901625
34470,0.901627
34471,0.90163
34472,0.901633
34473,0.901636
34474,0.901639
34475,0.901642
34476,0.901645
34477,0.901647
34478,0.90165
34479,0.901653
34480,0.901656
34481,0.901659
34482,0.901662
34483,0.901665
34484,0.901667
34485,0.90167
34486,0.901673
34487,0.901676
34488,0.901679
34489,0.901682
34490,0.901685
34491,0.901687
34492,0.901661
34493,0.901664
34494,0.901667
34495,0.90167
34496,0.901673
34497,0.901675
34498,0.901678
34499,0.901681
34500,0.901655
34501,0.901658
34502,0.901661
34503,0.901664
34504,0.901666
34505,0.901669
34506,0.901672
34507,0.901675
34508,0.901678
34509,0.901681
34510,0.901684
34511,0.901686
34512,0.901689
34513,0.901692
34514,0.901695
34515,0.901698
34516,0.901701
34517,0.901703
34518,0.901706
34519,0.901709
34520,0.901712
34521,0.901715
34522,0.901718
34523,0.901721
34524,0.901723
34525,0.901726
34526,0.901729
34527,0.901732
34528,0.901735
34529,0.901738
34530,0.90174
34531,0.901743
34532,0.901746
34533,0.90172
34534,0.901723
34535,0.901726
34536,0.901729
34537,0.901731
34538,0.901734
34539,0.901737
34540,0.90174
34541,0.901743
34542,0.901717
34543,0.90172
34544,0.901722
34545,0.901725
34546,0.901699
34547,0.901702
34548,0.901705
34549,0.901708
34550,0.901711
34551,0.901713
34552,0.901716
34553,0.901719
34554,0.901722
34555,0.901725
34556,0.901728
34557,0.90173
34558,0.901733
34559,0.901736
34560,0.901739
34561,0.901742
34562,0.901745
34563,0.901747
34564,0.90175
34565,0.901753
34566,0.901756
34567,0.901759
34568,0.901762
34569,0.901765
34570,0.901767
34571,0.90177
34572,0.901773
34573,0.901776
34574,0.901779
34575,0.901782
34576,0.901784
34577,0.901787
34578,0.90179
34579,0.901793
34580,0.901796
34581,0.901799
34582,0.901801
34583,0.901775
34584,0.901778
34585,0.901781
34586,0.901784
34587,0.901787
34588,0.90179
34589,0.901792
34590,0.901795
34591,0.901798
34592,0.901801
34593,0.901804
34594,0.901807
34595,0.901809
34596,0.901812
34597,0.901815
34598,0.901818
34599,0.901821
34600,0.901824
34601,0.901827
34602,0.901829
34603,0.901832
34604,0.901835
34605,0.901838
34606,0.901841
34607,0.901843
34608,0.901846
